timestamp_utc,asset,return_t,target_direction,hour_of_day,day_of_week
2024-05-23 11:00:00,DOGE,0.0227942027689858,0,11,3
2024-05-23 11:00:00,ADA,0.0139078526147488,0,11,3
2024-05-23 11:00:00,LINK,0.00986949095653955,0,11,3
2024-05-23 11:00:00,LTC,0.0194203306041132,0,11,3
2024-05-23 11:00:00,AVAX,0.0137760475441189,0,11,3
2024-05-23 11:00:00,DOT,0.0119248415168736,0,11,3
2024-05-23 12:00:00,BTC,-0.00795047629507728,0,12,3
2024-05-23 12:00:00,ETH,-0.013618027695891,0,12,3
2024-05-23 12:00:00,XRP,-0.00911514096899346,1,12,3
2024-05-23 12:00:00,BNB,-0.012799649638791,0,12,3
2024-05-23 12:00:00,SOL,-0.016761772377512,0,12,3
2024-05-23 12:00:00,TRX,-0.00680969604580861,0,12,3
2024-05-23 12:00:00,DOGE,-0.0286813924124236,0,12,3
2024-05-23 12:00:00,ADA,-0.0153721348552546,0,12,3
2024-05-23 12:00:00,LINK,-0.0145371562067744,0,12,3
2024-05-23 12:00:00,LTC,-0.0107039060762784,0,12,3
2024-05-23 12:00:00,AVAX,-0.0180727810596948,0,12,3
2024-05-23 12:00:00,DOT,-0.0165182027409194,0,12,3
2024-05-23 13:00:00,BTC,-0.0202588435533144,0,13,3
2024-05-23 13:00:00,ETH,-0.0219308468983162,0,13,3
2024-05-23 13:00:00,XRP,0.00228658636213341,1,13,3
2024-05-23 13:00:00,BNB,-0.0191752436305022,0,13,3
2024-05-23 13:00:00,SOL,-0.00831230990060927,0,13,3
2024-05-23 13:00:00,TRX,-0.00840557311983936,0,13,3
2024-05-23 13:00:00,DOGE,-0.033234284863813,0,13,3
2024-05-23 13:00:00,ADA,-0.0215835716671745,0,13,3
2024-05-23 13:00:00,LINK,-0.0294737408453924,0,13,3
2024-05-23 13:00:00,LTC,-0.00394203409031313,0,13,3
2024-05-23 13:00:00,AVAX,-0.0321736668569597,0,13,3
2024-05-23 13:00:00,DOT,-0.0178978751226326,0,13,3
2024-05-23 14:00:00,BTC,-0.00423479643072788,1,14,3
2024-05-23 14:00:00,ETH,-0.00467027990525892,1,14,3
2024-05-23 14:00:00,XRP,0.0136107961283923,0,14,3
2024-05-23 14:00:00,BNB,-0.0030349036951538,1,14,3
2024-05-23 14:00:00,SOL,-0.00509115416325834,1,14,3
2024-05-23 14:00:00,TRX,-0.00345125450421513,1,14,3
2024-05-23 14:00:00,DOGE,-0.00662943994428855,1,14,3
2024-05-23 14:00:00,ADA,-0.00321371460309583,1,14,3
2024-05-23 14:00:00,LINK,-0.00621451420961927,1,14,3
2024-05-23 14:00:00,LTC,-0.00933713599594022,1,14,3
2024-05-23 14:00:00,AVAX,-0.00656084232418142,1,14,3
2024-05-23 14:00:00,DOT,-0.00858374369139137,1,14,3
2024-05-23 15:00:00,BTC,0.00482048997928786,0,15,3
2024-05-23 15:00:00,ETH,0.0129236027836299,0,15,3
2024-05-23 15:00:00,XRP,-0.00640424113903115,0,15,3
2024-05-23 15:00:00,BNB,0.00370807773605808,0,15,3
2024-05-23 15:00:00,SOL,0.0131139865687206,1,15,3
2024-05-23 15:00:00,TRX,0.000172845908303465,0,15,3
2024-05-23 15:00:00,DOGE,0.0105861102027269,1,15,3
2024-05-23 15:00:00,ADA,0.00428266179200087,0,15,3
2024-05-23 15:00:00,LINK,0.0148752742862848,0,15,3
2024-05-23 15:00:00,LTC,0.00292723117515603,0,15,3
2024-05-23 15:00:00,AVAX,0.0102161988747214,0,15,3
2024-05-23 15:00:00,DOT,0.00194471515658234,0,15,3
2024-05-23 16:00:00,BTC,-0.00372660141688463,0,16,3
2024-05-23 16:00:00,ETH,-0.00434465034599896,0,16,3
2024-05-23 16:00:00,XRP,-0.00853976154813441,1,16,3
2024-05-23 16:00:00,BNB,0,0,16,3
2024-05-23 16:00:00,SOL,0.00369899855356603,0,16,3
2024-05-23 16:00:00,TRX,-0.00276912603393509,0,16,3
2024-05-23 16:00:00,DOGE,0.00156577866831364,0,16,3
2024-05-23 16:00:00,ADA,-0.00772204609391036,0,16,3
2024-05-23 16:00:00,LINK,-0.00211153972380451,1,16,3
2024-05-23 16:00:00,LTC,-0.0103420830135459,0,16,3
2024-05-23 16:00:00,AVAX,-0.00732412376834857,0,16,3
2024-05-23 16:00:00,DOT,-0.00906118975892856,0,16,3
2024-05-23 17:00:00,BTC,-0.00270969086018091,0,17,3
2024-05-23 17:00:00,ETH,-0.00318966071964866,0,17,3
2024-05-23 17:00:00,XRP,0.00266463804409534,0,17,3
2024-05-23 17:00:00,BNB,-0.00151527935382667,0,17,3
2024-05-23 17:00:00,SOL,-0.00717928048870497,0,17,3
2024-05-23 17:00:00,TRX,-0.00121390806547872,0,17,3
2024-05-23 17:00:00,DOGE,-0.00470471024303309,0,17,3
2024-05-23 17:00:00,ADA,-0.00583092031079313,0,17,3
2024-05-23 17:00:00,LINK,0.00378518028183406,0,17,3
2024-05-23 17:00:00,LTC,-0.00390602378609195,0,17,3
2024-05-23 17:00:00,AVAX,-0.00605663470933582,0,17,3
2024-05-23 17:00:00,DOT,-0.00280465756698511,0,17,3
2024-05-23 18:00:00,BTC,-0.00364639059765537,0,18,3
2024-05-23 18:00:00,ETH,-0.00205001850680908,1,18,3
2024-05-23 18:00:00,XRP,-0.0114702079577348,1,18,3
2024-05-23 18:00:00,BNB,-0.00219279838223141,0,18,3
2024-05-23 18:00:00,SOL,-0.00104645088323885,0,18,3
2024-05-23 18:00:00,TRX,-0.00504480499335136,0,18,3
2024-05-23 18:00:00,DOGE,-0.00466377602129753,0,18,3
2024-05-23 18:00:00,ADA,-0.00281965266521578,0,18,3
2024-05-23 18:00:00,LINK,-0.000743494458041116,0,18,3
2024-05-23 18:00:00,LTC,-0.00273143094824579,0,18,3
2024-05-23 18:00:00,AVAX,-0.00343961180495755,0,18,3
2024-05-23 18:00:00,DOT,-0.000140439576103324,1,18,3
2024-05-23 19:00:00,BTC,-0.00286909534769641,1,19,3
2024-05-23 19:00:00,ETH,0.00390068042865721,0,19,3
2024-05-23 19:00:00,XRP,0.000960891781438211,0,19,3
2024-05-23 19:00:00,BNB,-0.00304414238122863,1,19,3
2024-05-23 19:00:00,SOL,-0.00583364155843036,1,19,3
2024-05-23 19:00:00,TRX,-0.00139616078525462,1,19,3
2024-05-23 19:00:00,DOGE,-0.00341707603264107,0,19,3
2024-05-23 19:00:00,ADA,-0.000651819686304567,0,19,3
2024-05-23 19:00:00,LINK,-0.0115954169956738,1,19,3
2024-05-23 19:00:00,LTC,-0.00524622641197325,0,19,3
2024-05-23 19:00:00,AVAX,-0.00531492082928953,1,19,3
2024-05-23 19:00:00,DOT,0.00140350900232011,1,19,3
2024-05-23 20:00:00,BTC,0.00893186949663338,1,20,3
2024-05-23 20:00:00,ETH,-0.00936229486200624,1,20,3
2024-05-23 20:00:00,XRP,-0.00635901555099561,1,20,3
2024-05-23 20:00:00,BNB,0.00708863727773501,1,20,3
2024-05-23 20:00:00,SOL,0.00757711849219511,1,20,3
2024-05-23 20:00:00,TRX,0.000523788750517173,1,20,3
2024-05-23 20:00:00,DOGE,-0.00177642477878837,1,20,3
2024-05-23 20:00:00,ADA,-0.00326548673761884,1,20,3
2024-05-23 20:00:00,LINK,0.00861589896276849,1,20,3
2024-05-23 20:00:00,LTC,-0.00155530329850428,1,20,3
2024-05-23 20:00:00,AVAX,0.000266418011432901,1,20,3
2024-05-23 20:00:00,DOT,0.00266125235851011,1,20,3
2024-05-23 21:00:00,BTC,0.00279655658730249,0,21,3
2024-05-23 21:00:00,ETH,0.0230001677669005,0,21,3
2024-05-23 21:00:00,XRP,0.0229324018544725,0,21,3
2024-05-23 21:00:00,BNB,0.00870735575091075,0,21,3
2024-05-23 21:00:00,SOL,0.0384454647612973,0,21,3
2024-05-23 21:00:00,TRX,0.00331097279033798,0,21,3
2024-05-23 21:00:00,DOGE,0.0274950778703322,0,21,3
2024-05-23 21:00:00,ADA,0.0194348591741093,0,21,3
2024-05-23 21:00:00,LINK,0.0287388425173325,1,21,3
2024-05-23 21:00:00,LTC,0.0193282829743682,1,21,3
2024-05-23 21:00:00,AVAX,0.0319817558642028,0,21,3
2024-05-23 21:00:00,DOT,0.0125105885262897,0,21,3
2024-05-23 22:00:00,BTC,-0.00451506833836213,1,22,3
2024-05-23 22:00:00,ETH,-0.00846576962446655,0,22,3
2024-05-23 22:00:00,XRP,-0.00492425237459837,1,22,3
2024-05-23 22:00:00,BNB,-0.00300551236427715,1,22,3
2024-05-23 22:00:00,SOL,-0.0154282339530392,0,22,3
2024-05-23 22:00:00,TRX,-8.69905615790145e-05,1,22,3
2024-05-23 22:00:00,DOGE,-0.0139975534980064,1,22,3
2024-05-23 22:00:00,ADA,-0.00772867737165805,1,22,3
2024-05-23 22:00:00,LINK,0.00337695550973027,0,22,3
2024-05-23 22:00:00,LTC,0.000587026726573292,1,22,3
2024-05-23 22:00:00,AVAX,-0.0114168339199057,1,22,3
2024-05-23 22:00:00,DOT,-0.00429155500496758,0,22,3
2024-05-23 23:00:00,BTC,0.00417497435911507,0,23,3
2024-05-23 23:00:00,ETH,-0.00721304155281999,1,23,3
2024-05-23 23:00:00,XRP,0.00416825158259082,1,23,3
2024-05-23 23:00:00,BNB,0.00217155351350851,1,23,3
2024-05-23 23:00:00,SOL,-0.000397287101908006,0,23,3
2024-05-23 23:00:00,TRX,0.00321362156101079,1,23,3
2024-05-23 23:00:00,DOGE,0.000688899354002626,0,23,3
2024-05-23 23:00:00,ADA,0.00344234419097278,1,23,3
2024-05-23 23:00:00,LINK,-0.000903424038318335,1,23,3
2024-05-23 23:00:00,LTC,0.00292997572632991,1,23,3
2024-05-23 23:00:00,AVAX,0.00520563382726502,1,23,3
2024-05-23 23:00:00,DOT,-0.00111049428402721,1,23,3
2024-05-24 00:00:00,BTC,-0.00173241938122537,0,0,4
2024-05-24 00:00:00,ETH,0.0077927737642618,0,0,4
2024-05-24 00:00:00,XRP,0.000189053786365134,1,0,4
2024-05-24 00:00:00,BNB,0.00200033405589828,1,0,4
2024-05-24 00:00:00,SOL,-0.010327899852709,0,0,4
2024-05-24 00:00:00,TRX,0.00129988319356311,1,0,4
2024-05-24 00:00:00,DOGE,-0.00294680297256655,0,0,4
2024-05-24 00:00:00,ADA,0.005782219772268,0,0,4
2024-05-24 00:00:00,LINK,0.0182110893054692,1,0,4
2024-05-24 00:00:00,LTC,0.0092026975990871,1,0,4
2024-05-24 00:00:00,AVAX,0.00336918810350628,1,0,4
2024-05-24 00:00:00,DOT,0.0129710663644789,0,0,4
2024-05-24 01:00:00,BTC,-0.00162234340771228,1,1,4
2024-05-24 01:00:00,ETH,-0.000789672903966476,1,1,4
2024-05-24 01:00:00,XRP,0.00903280511212434,0,1,4
2024-05-24 01:00:00,BNB,0.00315903496564562,1,1,4
2024-05-24 01:00:00,SOL,-0.00783098376277458,0,1,4
2024-05-24 01:00:00,TRX,0.00112520027451257,0,1,4
2024-05-24 01:00:00,DOGE,-0.000753768879909966,1,1,4
2024-05-24 01:00:00,ADA,-0.00128205145765559,0,1,4
2024-05-24 01:00:00,LINK,0.00206874205647312,1,1,4
2024-05-24 01:00:00,LTC,0.000463714360268597,0,1,4
2024-05-24 01:00:00,AVAX,0.00129282500230499,1,1,4
2024-05-24 01:00:00,DOT,-0.00384615858747828,0,1,4
2024-05-24 02:00:00,BTC,0.00348304711425662,0,2,4
2024-05-24 02:00:00,ETH,0.00309216461888262,0,2,4
2024-05-24 02:00:00,XRP,-0.00431803918842122,0,2,4
2024-05-24 02:00:00,BNB,0.00116134397125744,0,2,4
2024-05-24 02:00:00,SOL,-0.000578235242201686,0,2,4
2024-05-24 02:00:00,TRX,-0.007903119861846,1,2,4
2024-05-24 02:00:00,DOGE,0.00470176084794005,0,2,4
2024-05-24 02:00:00,ADA,0,0,2,4
2024-05-24 02:00:00,LINK,0.0197030548785833,1,2,4
2024-05-24 02:00:00,LTC,-0.00104365986164812,0,2,4
2024-05-24 02:00:00,AVAX,0.00412584391355786,1,2,4
2024-05-24 02:00:00,DOT,-0.000550660806866166,0,2,4
2024-05-24 03:00:00,BTC,-0.00127386302077426,0,3,4
2024-05-24 03:00:00,ETH,-0.00476802086648576,1,3,4
2024-05-24 03:00:00,XRP,-0.00169475607836345,0,3,4
2024-05-24 03:00:00,BNB,-0.00282274990251263,0,3,4
2024-05-24 03:00:00,SOL,-0.0051029394583848,0,3,4
2024-05-24 03:00:00,TRX,0.00139409275867619,0,3,4
2024-05-24 03:00:00,DOGE,-0.00169008834946616,0,3,4
2024-05-24 03:00:00,ADA,-0.000641642627082994,0,3,4
2024-05-24 03:00:00,LINK,0.0125418742137788,0,3,4
2024-05-24 03:00:00,LTC,-0.00441861184027825,1,3,4
2024-05-24 03:00:00,AVAX,0.00128584304716828,0,3,4
2024-05-24 03:00:00,DOT,-0.000413194689440344,0,3,4
2024-05-24 04:00:00,BTC,-0.00270796505836479,0,4,4
2024-05-24 04:00:00,ETH,0.000105151918331714,0,4,4
2024-05-24 04:00:00,XRP,-0.000377002831986384,0,4,4
2024-05-24 04:00:00,BNB,-0.000332612675609134,0,4,4
2024-05-24 04:00:00,SOL,-0.0171806389597107,0,4,4
2024-05-24 04:00:00,TRX,0,0,4,4
2024-05-24 04:00:00,DOGE,-0.00685214059272643,1,4,4
2024-05-24 04:00:00,ADA,-0.000642054596695085,0,4,4
2024-05-24 04:00:00,LINK,-0.00705703034893546,0,4,4
2024-05-24 04:00:00,LTC,0.000931857959104221,0,4,4
2024-05-24 04:00:00,AVAX,-0.00592861641136855,0,4,4
2024-05-24 04:00:00,DOT,-0.001930502530058,0,4,4
2024-05-24 05:00:00,BTC,-0.00604765019861908,0,5,4
2024-05-24 05:00:00,ETH,-0.0201130150317361,0,5,4
2024-05-24 05:00:00,XRP,-0.0106142012417734,0,5,4
2024-05-24 05:00:00,BNB,-0.0110387473148217,0,5,4
2024-05-24 05:00:00,SOL,-0.0101650451730419,0,5,4
2024-05-24 05:00:00,TRX,-0.00235366015467564,0,5,4
2024-05-24 05:00:00,DOGE,0.0506118031574598,0,5,4
2024-05-24 05:00:00,ADA,-0.0122780217684092,0,5,4
2024-05-24 05:00:00,LINK,-0.0111745944675774,0,5,4
2024-05-24 05:00:00,LTC,-0.0083007432830664,0,5,4
2024-05-24 05:00:00,AVAX,-0.0135348240050082,0,5,4
2024-05-24 05:00:00,DOT,-0.0174038503487612,0,5,4
2024-05-24 06:00:00,BTC,-0.00615531018518034,1,6,4
2024-05-24 06:00:00,ETH,-0.0150708754396014,1,6,4
2024-05-24 06:00:00,XRP,-0.0113060512561855,1,6,4
2024-05-24 06:00:00,BNB,-0.00844456968887108,1,6,4
2024-05-24 06:00:00,SOL,-0.00605281565083615,0,6,4
2024-05-24 06:00:00,TRX,-0.00560127492818197,0,6,4
2024-05-24 06:00:00,DOGE,-0.0626054742303959,1,6,4
2024-05-24 06:00:00,ADA,-0.0117725362252671,1,6,4
2024-05-24 06:00:00,LINK,-0.0183922686079296,1,6,4
2024-05-24 06:00:00,LTC,-0.00955477631753165,1,6,4
2024-05-24 06:00:00,AVAX,-0.0174469136037203,1,6,4
2024-05-24 06:00:00,DOT,-0.00931289361002419,1,6,4
2024-05-24 07:00:00,BTC,0.00401245094736957,1,7,4
2024-05-24 07:00:00,ETH,0.00177912271456826,0,7,4
2024-05-24 07:00:00,XRP,0.00787027769122894,1,7,4
2024-05-24 07:00:00,BNB,0.00591867796955459,1,7,4
2024-05-24 07:00:00,SOL,-0.00120293530685345,0,7,4
2024-05-24 07:00:00,TRX,-0.00210859329575941,1,7,4
2024-05-24 07:00:00,DOGE,0.0116151221725165,1,7,4
2024-05-24 07:00:00,ADA,0.0119892444285208,0,7,4
2024-05-24 07:00:00,LINK,0.00165916131922517,1,7,4
2024-05-24 07:00:00,LTC,0.0103762279860904,1,7,4
2024-05-24 07:00:00,AVAX,0.00425759025264094,0,7,4
2024-05-24 07:00:00,DOT,0.00804804908752055,1,7,4
2024-05-24 08:00:00,BTC,0.000509430580185821,1,8,4
2024-05-24 08:00:00,ETH,-0.0014252223202238,1,8,4
2024-05-24 08:00:00,XRP,0.00171936234925119,0,8,4
2024-05-24 08:00:00,BNB,0.0011795434849784,1,8,4
2024-05-24 08:00:00,SOL,-0.00476579190575244,1,8,4
2024-05-24 08:00:00,TRX,0.00114270658063509,1,8,4
2024-05-24 08:00:00,DOGE,0.00145032657764665,0,8,4
2024-05-24 08:00:00,ADA,-0.00303819678148398,1,8,4
2024-05-24 08:00:00,LINK,0.0165001835119569,1,8,4
2024-05-24 08:00:00,LTC,0.00257732101430008,0,8,4
2024-05-24 08:00:00,AVAX,-0.00559181326577773,1,8,4
2024-05-24 08:00:00,DOT,0.00392982961894273,1,8,4
2024-05-24 09:00:00,BTC,0.00275122881522272,0,9,4
2024-05-24 09:00:00,ETH,0.00293526329135041,1,9,4
2024-05-24 09:00:00,XRP,-0.000381825128731972,1,9,4
2024-05-24 09:00:00,BNB,0.00252291782968506,0,9,4
2024-05-24 09:00:00,SOL,0.00271747502596753,0,9,4
2024-05-24 09:00:00,TRX,0.000702555574695563,1,9,4
2024-05-24 09:00:00,DOGE,-0.00195528145803459,1,9,4
2024-05-24 09:00:00,ADA,0.00282148857823028,1,9,4
2024-05-24 09:00:00,LINK,0.0275705246664764,0,9,4
2024-05-24 09:00:00,LTC,-0.00140498793747668,1,9,4
2024-05-24 09:00:00,AVAX,0.00240032119513423,1,9,4
2024-05-24 09:00:00,DOT,0.00209893031650243,1,9,4
2024-05-24 10:00:00,BTC,-0.000324058672150684,0,10,4
2024-05-24 10:00:00,ETH,0.00401656456556232,1,10,4
2024-05-24 10:00:00,XRP,0.00552224577676685,1,10,4
2024-05-24 10:00:00,BNB,0,1,10,4
2024-05-24 10:00:00,SOL,-0.00187124673562344,1,10,4
2024-05-24 10:00:00,TRX,0.0022799027764151,1,10,4
2024-05-24 10:00:00,DOGE,0.0142299846713376,1,10,4
2024-05-24 10:00:00,ADA,0.000649983773290064,1,10,4
2024-05-24 10:00:00,LINK,-0.00437190192449055,0,10,4
2024-05-24 10:00:00,LTC,0.0079356233928074,0,10,4
2024-05-24 10:00:00,AVAX,0.000532623181699776,1,10,4
2024-05-24 10:00:00,DOT,0.00055897150700801,1,10,4
2024-05-24 11:00:00,BTC,-5.10751694466904e-05,1,11,4
2024-05-24 11:00:00,ETH,0.00350501218890997,1,11,4
2024-05-24 11:00:00,XRP,0.00246562476736167,1,11,4
2024-05-24 11:00:00,BNB,0.00201376137862575,1,11,4
2024-05-24 11:00:00,SOL,0.00500227048809254,1,11,4
2024-05-24 11:00:00,TRX,0.00218732315214654,0,11,4
2024-05-24 11:00:00,DOGE,0.0164823633193814,1,11,4
2024-05-24 11:00:00,ADA,0.00453809530848792,0,11,4
2024-05-24 11:00:00,LINK,-0.000683060135847846,1,11,4
2024-05-24 11:00:00,LTC,-0.00524446164458592,0,11,4
2024-05-24 11:00:00,AVAX,0.00848361397781527,0,11,4
2024-05-24 11:00:00,DOT,0.00820874174630215,1,11,4
2024-05-24 12:00:00,BTC,0.00207668437705344,0,12,4
2024-05-24 12:00:00,ETH,0.000557402357946657,0,12,4
2024-05-24 12:00:00,XRP,0.0069844550095195,1,12,4
2024-05-24 12:00:00,BNB,0.00100536201497636,0,12,4
2024-05-24 12:00:00,SOL,0.00228187212446063,0,12,4
2024-05-24 12:00:00,TRX,-8.7401127530029e-05,1,12,4
2024-05-24 12:00:00,DOGE,0.00030608184867531,0,12,4
2024-05-24 12:00:00,ADA,-0.00345572698115082,0,12,4
2024-05-24 12:00:00,LINK,0.00579119315688104,0,12,4
2024-05-24 12:00:00,LTC,-0.00445017715340068,0,12,4
2024-05-24 12:00:00,AVAX,-0.00105652413420021,0,12,4
2024-05-24 12:00:00,DOT,0.00649128720885606,0,12,4
2024-05-24 13:00:00,BTC,-0.00613643653236551,1,13,4
2024-05-24 13:00:00,ETH,-0.00825810935415383,1,13,4
2024-05-24 13:00:00,XRP,0.00225479238708937,1,13,4
2024-05-24 13:00:00,BNB,-0.00268321475759237,1,13,4
2024-05-24 13:00:00,SOL,-0.00668013196360207,1,13,4
2024-05-24 13:00:00,TRX,0.000349558685723394,1,13,4
2024-05-24 13:00:00,DOGE,-0.00122488991306913,1,13,4
2024-05-24 13:00:00,ADA,-0.00934687817723068,1,13,4
2024-05-24 13:00:00,LINK,-0.0234846694402977,1,13,4
2024-05-24 13:00:00,LTC,-0.00896021085515031,1,13,4
2024-05-24 13:00:00,AVAX,-0.00662868660759086,1,13,4
2024-05-24 13:00:00,DOT,-0.00441501820911672,1,13,4
2024-05-24 14:00:00,BTC,0.011743446757162,1,14,4
2024-05-24 14:00:00,ETH,0.00668743192931842,0,14,4
2024-05-24 14:00:00,XRP,0.00262418144968102,0,14,4
2024-05-24 14:00:00,BNB,0.00318551698665459,0,14,4
2024-05-24 14:00:00,SOL,0.0113477246637208,0,14,4
2024-05-24 14:00:00,TRX,0.00314054170714462,0,14,4
2024-05-24 14:00:00,DOGE,0.0151439719497921,1,14,4
2024-05-24 14:00:00,ADA,0.00479303749837323,0,14,4
2024-05-24 14:00:00,LINK,0.00479894534936376,0,14,4
2024-05-24 14:00:00,LTC,0.00319243546333947,0,14,4
2024-05-24 14:00:00,AVAX,0.0158356436613381,0,14,4
2024-05-24 14:00:00,DOT,0.0131870042819537,0,14,4
2024-05-24 15:00:00,BTC,0.00671065106528523,1,15,4
2024-05-24 15:00:00,ETH,-0.00410400804056898,0,15,4
2024-05-24 15:00:00,XRP,-0.00281188675290711,0,15,4
2024-05-24 15:00:00,BNB,-0.000502302229062224,0,15,4
2024-05-24 15:00:00,SOL,-0.00125451792193143,0,15,4
2024-05-24 15:00:00,TRX,-0.00217988489338516,1,15,4
2024-05-24 15:00:00,DOGE,0.00535774691621271,0,15,4
2024-05-24 15:00:00,ADA,-0.00239364710087775,0,15,4
2024-05-24 15:00:00,LINK,-0.00770103108226072,0,15,4
2024-05-24 15:00:00,LTC,-0.0010630131515379,0,15,4
2024-05-24 15:00:00,AVAX,-0.000261882939823099,0,15,4
2024-05-24 15:00:00,DOT,-0.00932279853512452,0,15,4
2024-05-24 16:00:00,BTC,0.000992826410307401,1,16,4
2024-05-24 16:00:00,ETH,-0.00773763962237695,1,16,4
2024-05-24 16:00:00,XRP,-0.00432697505130064,1,16,4
2024-05-24 16:00:00,BNB,-0.00067012902491026,1,16,4
2024-05-24 16:00:00,SOL,-0.00967061625586041,1,16,4
2024-05-24 16:00:00,TRX,0.000785306091578342,1,16,4
2024-05-24 16:00:00,DOGE,-0.0121411294773099,1,16,4
2024-05-24 16:00:00,ADA,-0.00611890021025752,1,16,4
2024-05-24 16:00:00,LINK,-0.0111641572214891,1,16,4
2024-05-24 16:00:00,LTC,-0.00438207605945085,1,16,4
2024-05-24 16:00:00,AVAX,-0.0107966815732361,1,16,4
2024-05-24 16:00:00,DOT,-0.0101059903503991,1,16,4
2024-05-24 17:00:00,BTC,0.00764226571813431,1,17,4
2024-05-24 17:00:00,ETH,0.012515482156962,1,17,4
2024-05-24 17:00:00,XRP,0.0026360399372668,1,17,4
2024-05-24 17:00:00,BNB,0.0058484584782299,1,17,4
2024-05-24 17:00:00,SOL,0.0174708284804259,1,17,4
2024-05-24 17:00:00,TRX,0.00156876448418419,1,17,4
2024-05-24 17:00:00,DOGE,0.00448703153991303,0,17,4
2024-05-24 17:00:00,ADA,0.00851254731113527,1,17,4
2024-05-24 17:00:00,LINK,0.0208819569725747,0,17,4
2024-05-24 17:00:00,LTC,0.00556313206068015,1,17,4
2024-05-24 17:00:00,AVAX,0.0113203788881639,0,17,4
2024-05-24 17:00:00,DOT,0.0101059903503991,0,17,4
2024-05-24 18:00:00,BTC,0.000745669844677721,1,18,4
2024-05-24 18:00:00,ETH,0.00577363070011749,1,18,4
2024-05-24 18:00:00,XRP,0.000939761369792125,1,18,4
2024-05-24 18:00:00,BNB,0.00232983962936384,1,18,4
2024-05-24 18:00:00,SOL,0.000652219050128799,0,18,4
2024-05-24 18:00:00,TRX,0.00182712018463871,1,18,4
2024-05-24 18:00:00,DOGE,-0.00533819890647624,1,18,4
2024-05-24 18:00:00,ADA,0.000651819686304567,1,18,4
2024-05-24 18:00:00,LINK,-0.0107646157815444,1,18,4
2024-05-24 18:00:00,LTC,0.00117966275329362,1,18,4
2024-05-24 18:00:00,AVAX,-0.00104766903244391,1,18,4
2024-05-24 18:00:00,DOT,-0.00124043844724908,1,18,4
2024-05-24 19:00:00,BTC,0.00210810106371895,0,19,4
2024-05-24 19:00:00,ETH,0.00308937354945194,0,19,4
2024-05-24 19:00:00,XRP,0.00150178365000364,0,19,4
2024-05-24 19:00:00,BNB,0.000498545918095061,0,19,4
2024-05-24 19:00:00,SOL,-0.00225492618689316,0,19,4
2024-05-24 19:00:00,TRX,0.00147665607722569,1,19,4
2024-05-24 19:00:00,DOGE,0.00678913924928848,0,19,4
2024-05-24 19:00:00,ADA,0.00108542287873503,0,19,4
2024-05-24 19:00:00,LINK,0.00695816329351606,0,19,4
2024-05-24 19:00:00,LTC,0.00482212048776187,1,19,4
2024-05-24 19:00:00,AVAX,0.00600916243262084,0,19,4
2024-05-24 19:00:00,DOT,0.00192890663279055,0,19,4
2024-05-24 20:00:00,BTC,-0.0040451530858725,1,20,4
2024-05-24 20:00:00,ETH,-0.00328763315229708,1,20,4
2024-05-24 20:00:00,XRP,-0.00187758222639167,1,20,4
2024-05-24 20:00:00,BNB,-0.000831047999296786,0,20,4
2024-05-24 20:00:00,SOL,-0.00112937272383995,0,20,4
2024-05-24 20:00:00,TRX,0.000607401641304239,1,20,4
2024-05-24 20:00:00,DOGE,-0.00739755980833445,0,20,4
2024-05-24 20:00:00,ADA,-0.00522080802994296,1,20,4
2024-05-24 20:00:00,LINK,-0.00567887021911861,1,20,4
2024-05-24 20:00:00,LTC,0.000586475883327608,0,20,4
2024-05-24 20:00:00,AVAX,-0.00705793022670509,0,20,4
2024-05-24 20:00:00,DOT,-0.00552106302375033,1,20,4
2024-05-24 21:00:00,BTC,0.000566976427576193,0,21,4
2024-05-24 21:00:00,ETH,0.00113276528658979,1,21,4
2024-05-24 21:00:00,XRP,0.00262762913948433,1,21,4
2024-05-24 21:00:00,BNB,-0.000166292508906096,1,21,4
2024-05-24 21:00:00,SOL,-0.00375391473155506,0,21,4
2024-05-24 21:00:00,TRX,0.000173475583746807,1,21,4
2024-05-24 21:00:00,DOGE,-0.00677844493373314,1,21,4
2024-05-24 21:00:00,ADA,0.000218078727284521,1,21,4
2024-05-24 21:00:00,LINK,0.0104059211611172,0,21,4
2024-05-24 21:00:00,LTC,-0.00152555330883697,0,21,4
2024-05-24 21:00:00,AVAX,-0.00367937340186142,0,21,4
2024-05-24 21:00:00,DOT,0.00497032639961392,0,21,4
2024-05-24 22:00:00,BTC,-0.00127862067619056,0,22,4
2024-05-24 22:00:00,ETH,0.000278308528205429,0,22,4
2024-05-24 22:00:00,XRP,0.00374181914599547,1,22,4
2024-05-24 22:00:00,BNB,0.00132956642487958,0,22,4
2024-05-24 22:00:00,SOL,-0.00155335196725748,1,22,4
2024-05-24 22:00:00,TRX,0.000953578157300239,1,22,4
2024-05-24 22:00:00,DOGE,0.00385286230216542,1,22,4
2024-05-24 22:00:00,ADA,0.00108968083137229,1,22,4
2024-05-24 22:00:00,LINK,-0.00727275932908,0,22,4
2024-05-24 22:00:00,LTC,-0.00400094673508811,1,22,4
2024-05-24 22:00:00,AVAX,-0.000263331140428757,1,22,4
2024-05-24 22:00:00,DOT,-0.00372542686820365,1,22,4
2024-05-24 23:00:00,BTC,-0.00346590561835747,0,23,4
2024-05-24 23:00:00,ETH,-0.00243782987888075,0,23,4
