timestamp_utc,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,ADA,LINK,LTC,AVAX,DOT
2024-05-26 13:00:00,0.00206936528196167,0.00146869332423449,-0.000374742369009917,-0.000333000336077305,0.0076129360648034,-0.00114140229258242,-0.00972378111037142,-0.000435350463994122,0.00156689815304123,-0.00236546532533488,-0.00134680155037881,0.00454424732809855
2024-05-26 14:00:00,0.00218142615441152,0.0139483183791107,0.00243331893579057,0.00581155641477693,0.00260550939655868,0.000175685172623563,0.0104315787098157,0.00694296562073227,0.00324205691258106,0.00319205803934164,0.00564441761967682,0.0114029344812434
2024-05-26 15:00:00,-0.00635799948742033,-0.00762792099516219,-0.00694121537498038,-0.00281853788513953,-0.0146299470095537,-0.00360772972593137,-0.0135345767838049,-0.00650761515673814,-0.00981624354826049,-0.00686962313077633,-0.0115919885446734,-0.000395595706352392
2024-05-26 16:00:00,-0.000572003059984283,0.00800844096605147,-0.00263902132425464,0.000332005315134332,0.000920669084520043,-0.00202956169379931,-5.97675044258228e-05,-0.000653096790385166,0.000408508657310236,-0.0033333364197583,-0.00108518730128671,-0.00542221787363317
2024-05-26 17:00:00,-0.000443065895273875,-0.0050075087382595,0.00132038121606837,-0.00232635531969372,-0.00609213908443529,-0.000618511175008329,0.00340105939581825,-0.00065352360456894,-0.000291774868582895,0.00119175320981579,-0.000814663996176357,-0.0033207176692911
2024-05-26 18:00:00,0.000320108624515925,0.000813804032553378,0.000376931779811351,0,-0.00111166019353259,-8.83899766344065e-05,0,-0.000435919797661444,-0.00140170563775,-0.00131100668321427,0.0013574048507472,-0.000798615775175371
2024-05-26 19:00:00,0.00150148499164615,0.00806572884401824,0.000376789755776707,0,0.005423073622433,-0.000884329735735712,0.0027957071416933,0,-0.000994064929971117,0.0028581655755886,0.0029798207068632,0.00491466752668801
2024-05-26 20:00:00,-0.00265505439262625,-0.00468242108296124,-0.00207410275165643,-0.00199833538606864,-0.00357099258924976,-0.000973666817351226,-0.00559925217938995,-0.00109063158373113,-0.000175525846631608,-0.00345464635676951,-0.0043372255576104,0.000529871518557101
2024-05-26 21:00:00,-0.0029557247511125,-0.00212620392081497,-0.00113314459716884,-0.000667000191478806,0.00725175252667398,0.000973666817351226,-0.0014944558479788,0.00261552023560263,0.00286307128293561,0.00333571908065888,0.00352542738016393,0.000926600106008646
2024-05-26 22:00:00,0.000612497923627942,-0.00376564042092653,0.000755572381997749,0.0023325568723136,0.00275170626438204,0.000972719712370118,-0.00161652482440311,0.00152256690642516,0.000641605201513684,0.000713351593678802,0,0.00224674646813572
2024-05-26 23:00:00,-0.000763564486687685,-0.0030243234311893,-0.00245770045252824,-0.00116559833361585,-0.0021395612893409,-0.000265193371720152,-0.00408286367229294,-0.00435635626872644,-0.00631728820618438,-0.00285646468921375,-0.00488467728360753,-0.00237906535685006
2024-05-27 00:00:00,0.00457353768587865,0.00431060440832276,0.00358998968465507,0.00133200152894108,0.0132524735907005,-0.000884486171230492,0.00940154833512996,0.00305144090304532,0.00404064614406918,0.00261873736133822,0.00488467728360753,-0.002252104018718
2024-05-27 01:00:00,0.00365929097049999,0.0105427204671002,0.00338919548671923,0.00365388215853901,0.000603718926812213,0.000176959830580525,0.000714966665346539,0.00737210624148299,0.00489711233439616,0.00462551972189207,0.00620700953806708,-0.000796072750015586
2024-05-27 02:00:00,0.000540433529410578,0.00788902070808639,0.000375869201944434,0.00446613925719674,-0.00818112007816385,0.00106110187690689,-0.00226581696126837,0.000431965449481431,-0.00250385899583794,-0.000591821050593744,-0.00107671612017235,-0.00612437009455835
2024-05-27 03:00:00,-0.0034484996936861,0.00129945244712815,-0.000939938033296173,-0.00132122232266774,0.00630840379097908,-0.000884173355567786,-0.00664812438697404,-0.00194531564642586,-0.00140023360100994,-0.000473709151444623,0.00295818421987759,0.000400560790454918
2024-05-27 04:00:00,-0.00150272355096348,-3.82701387078299e-05,-0.00207097880665352,-0.00181953569346049,0.00247607095735347,0.000707401214396608,-0.00240659522926823,-0.000432806758541515,-0.00532710172397666,-0.000355429184477174,-0.000268564524240844,-0.00280730082101988
2024-05-27 05:00:00,-0.00357479792484305,-0.0037704013552311,-0.00491215799737765,0,-0.00647486453183976,-0.00185799655308694,-0.00368124491639366,-0.00629683982656248,-0.00382252222332635,0,-0.00781991311353147,-0.00604231445596293
2024-05-27 06:00:00,-0.00191910769732395,-0.00270554262393041,-0.0053171412776204,-0.00215463744581701,-0.000607275175036115,-0.00425985734695722,-0.00302755302403779,-0.00414711933452083,-0.0011791063740807,-0.00189775884260346,-0.00488467728360753,-0.00445435034938013
2024-05-27 07:00:00,0.00365056190878477,0.00509213281448595,0.0053171412776204,0.00049763623818766,0.0054522458927897,-0.00302841596021697,0.00610624308971097,0.00371138948013217,0.0079321195001385,0.00296366763067901,0.00650761515673803,0.00256704862983881
2024-05-27 08:00:00,-0.000282077256070323,-0.000644048325886715,0.00604231445596259,0.000331619966560837,6.04138347863881e-05,0,-0.000783864491883834,0.00239416808235304,0.00373854048380728,0.00295491025242178,0.005659629714307,0.00403986544590218
2024-05-27 09:00:00,-0.000417288031790974,-0.000127836696464101,-0.00301659353942574,-0.00116115132893668,0.00102647716044313,-0.00950083331962004,0.00960506844134779,-0.00065238667095846,-0.00192593949052577,-0.00354694152896418,0.00268384487453499,0.00201382896816638
2024-05-27 10:00:00,-0.00025631836572515,-0.00117430511397387,-0.00207919931250611,-0.000332005315134332,0.00427569830273544,0.00152980907225642,-0.00233274622038704,-0.000435161016440477,0.00912982819431551,0.00248417942858037,0.000535905693426209,0.003614703714931
2024-05-27 11:00:00,-0.00209514495263186,-0.00151404749624362,-0.000946521604030748,0,0.00796053882101244,0.00152747233077211,0.00460045620932359,0.00390964876803301,0.00323643581350463,0.0017706432059228,0.00214075543356218,-0.000133645172267105
2024-05-27 12:00:00,0.00273115446712957,0.00294400966301467,0.00264800608673932,-0.000664341495950183,-0.00520009539745381,0.000628281670354891,0.00836973989353584,0.00108330635662013,0.00242047144452417,-0.000353877915813427,-0.00106980486266206,-0.00214075543356218
2024-05-27 13:00:00,0.00433065342941852,0.00481966741451245,0.00602638358683094,0.00397944481378776,0.00823590236602545,0.00304605145035675,0.00259755739654732,0.0105547560353749,0.00201259376176965,0.0035331564253891,0.00799577820655717,0.00587608528365147
2024-05-27 14:00:00,0.00839136824982134,0.00329154021617839,0.00449607351617487,0.00264419258343018,0.00498014902550103,-0.00259752038206074,0.0143415693094542,0.000642604713127493,-0.00155221509218917,0.00375499150432823,0.00450272247972761,0.00212822639520205
2024-05-27 15:00:00,0.0124949927253972,0.00494231609877716,0.00781981270209064,0.0111604637806657,0.0114663297263968,0.00393842256303989,0.00226408618964791,0.0110733669825152,0.0359936026479053,0.0077004230697133,0.0157318399184141,0.0260981306125636
2024-05-27 16:00:00,-0.00302600855785684,-0.00434662910832984,-0.000185477140474233,-0.00146998801480613,0.00251087691402496,0.00240910221356128,-0.00464981947914889,0.00105831314777816,0.0221743443367957,0.00174185725977871,0.00493059257609829,-0.00142496299777317
2024-05-27 17:00:00,0.000324770570403032,-0.00207757097943251,-0.00260029864199074,-0.00212713816604371,-0.00157586048311842,-0.000445692390494745,-0.00455448644351897,-0.00360284378277298,0.00983100879580689,-0.000348128811174853,0.000517598355241233,-0.00428711276949123
2024-05-27 18:00:00,-0.00283242957351781,-0.00288887450964026,-0.00204784582410855,-0.00262424293623109,-0.00538832274768986,-8.91623200627301e-05,-0.00645845363763975,-0.0059625389596073,0.00605559043490844,-0.00395395328475434,-0.00727087077456989,-0.00692405927837214
2024-05-27 19:00:00,-0.010420394377423,-0.0136926971698852,-0.00917351748123107,-0.0110644345668947,-0.00961857945229205,-0.00366251693521447,-0.0162711428206859,-0.00771873472050166,-0.00718501750524547,-0.0114849498668965,-0.010742930517134,-0.0097484634479077
2024-05-27 20:00:00,0.00575872513450371,0.00506557081830827,0.00674791688904297,0.00480411758064214,0.0123749369432398,0.00464286548305015,0.0115477473707022,0.00771873472050166,0.0113968969490554,0.00774924624623274,0.00996076387577149,0.0152393910888997
2024-05-27 21:00:00,0.00207923194835935,-0.000585850193282056,-0.0011214954446499,-0.00115750322969088,-0.000996103559935513,-0.00178316737691464,-0.00201421869046525,-0.00342319546948078,-0.002983804430293,-0.0023419214450815,-0.00365822200496924,-0.00365726635445629
2024-05-27 22:00:00,-0.00306205743004106,-0.000714790799863252,0.00149504793311772,-0.000827609084729453,0.00333597008523068,0.00222846283780642,0.0021917492409802,0.00363675660216645,-0.00235067957371937,0.000937426832182453,0.00130804466001555,-0.00485342331345206
2024-05-27 23:00:00,-0.00223192527040439,0.00163452480981619,-0.00280505092760852,0,-0.00585996402927957,0.00169031666953012,0.000473260775515794,0,0.00480231433576694,-0.00164107409939973,0.00026140373956185,0.00459167746717259
2024-05-28 00:00:00,-0.000850347538204232,-0.00438015889292842,-0.00206204965745827,-0.00132560085691402,-0.00182358355191425,-0.000355618780419231,-0.00551553751231082,-0.00342246323372619,-0.00887563972340244,-0.00234907319672395,-0.00708199681257238,-0.00511778559452569
2024-05-28 01:00:00,-0.0110631114892126,-0.00757530347001278,-0.00621178467993833,-0.00482008745067475,-0.00982198299024883,-0.00427731894330874,-0.0130493890536509,-0.00882390315843107,-0.010962120735452,-0.00566039247171002,-0.011383312859472,-0.00699719007759958
2024-05-28 02:00:00,0.00095983731652538,0.0038051806164443,0.00245167496682752,0.0041566274827316,0.00373898770854542,-0.00107219452730511,0.00222683730791395,0.00431407053896993,-0.00282747184183885,0.00424829527307313,0.00318979536809971,0.00423057214797673
2024-05-28 03:00:00,-0.00921089841837208,-0.00334529999542532,-0.00642481423940433,-0.00816331063916031,-0.00838766405792235,-0.00295447638699642,-0.00621138737562066,-0.00799572060984621,-0.0137615593188736,-0.00792106760258449,-0.0130895417711834,-0.00582166238021831
2024-05-28 04:00:00,-0.00372491396487007,-0.00341386954510092,-0.00684803893604746,-0.00184177532180119,-0.0102072336228574,-0.00413297982741678,-0.00667640256117474,-0.0111269829148787,0.007918220190132,-0.0142253310298637,-0.011901682278133,-0.0183466813306481
2024-05-28 05:00:00,0.00371565606422486,0.00623088972639785,0.00304936390283161,0.00501505564642724,0.00679640543506466,-0.00442139226924176,0.00806676095350367,0.0030668151090717,0.000711763286639577,0.00492404766003851,0.00650938018551717,0.00296896304458238
2024-05-28 06:00:00,-0.00113025455548943,-0.000665926485082124,0.00019027685339501,-0.00133489090404737,0,0.00126525095957231,-0.00369171599718898,-0.000656383351429812,-0.00763677035092547,-0.00251904409581627,-0.00406339445725656,-0.00337450546311802
2024-05-28 07:00:00,-0.00411007545654662,-0.00277991013891743,0.00152091284070666,-0.00183838942057868,-0.00444551975667462,-0.000270990471826771,-0.0069970776180186,-0.0030688318692127,-0.00486511353245334,-0.0020438840899395,-0.00108636621222091,-0.00841824387574408
2024-05-28 08:00:00,0.00686018610921302,0.0075920560421352,0.00170826652531675,0.00384005814562904,0.00946795183880855,0.00189539295878882,0.00899592743099609,0.00569178419268346,0.0135959160476391,0.00623877248507654,0.00542006746933898,0.0105792387739789
2024-05-28 09:00:00,0.00258249034357583,0.0011317920000149,0.000568774306735298,0.00183134988335265,0.00107296147632763,0.00315102669002831,0.00314161689034198,0.00196270916784869,-0.00366972888896244,0.00310485083435363,0.00296856242828181,0.00202170026404636
2024-05-28 10:00:00,0.00373582949419671,0.00471189111860681,0.00548153721087841,0.00298953884836628,0.010136123058393,0.00323073062127399,0.00894766516053713,0.00282824076265054,-0.00401375109298563,-0.000119239253703718,0.00215343286447256,0.000538430488172814
2024-05-28 11:00:00,-0.00295134139970799,0.00128401141727608,0,-0.00165975141836494,0.00147331847377341,0.00134306328108291,-0.00828435521973359,-0.00130434801101342,0.00461716864880302,-0.00250731430978313,0.00214880555418828,-0.00499157866089206
2024-05-28 12:00:00,-0.00265361781209883,-0.00288556814388663,0.000753721535588059,-0.00216180345270533,0.00844431218412467,-0.00403461344357181,-0.00647094876894627,-0.00326833279278715,-0.00280073771040135,-0.00167504226769477,-0.00161117113263565,-0.00406559714360877
2024-05-28 13:00:00,-0.00612690254919634,-0.00823812021245907,-0.00320724734882527,-0.0055087360741064,-0.00867989731979257,-0.0013484966308317,-0.0102452414628032,-0.00569053844636802,-0.00396738452946988,-0.0044404513406473,-0.00917933011247829,-0.00599293539761137
2024-05-28 14:00:00,0.0026075249930102,-0.0010779800321945,-0.00208077252791306,0.0028416233078703,-0.00697484799483217,-0.00261226109004298,0.00220426246487371,-0.00153761699706867,-0.011550550451203,-0.00228791718803745,-0.000271260004375939,-0.000273261376205092
2024-05-28 15:00:00,0.00594208656417194,0.00106503043848782,0.00378000828087288,0.00383174146454923,-0.00184047310539004,0.0025222966259455,0.00238248073842784,0.00657320508709125,0.0150228718500136,0.000120547284818251,0.00622043925982219,0.00992597720573474
2024-05-28 16:00:00,-0.00971237132209701,-0.00922895737427254,-0.00415879616418979,-0.00416563128401215,-0.00859398939357536,-0.000179953212650297,-0.00495459312468327,-0.00306211962802649,-0.000990862131053039,-0.00229288702396779,-0.00757784411056939,-0.0056987942560156
2024-05-28 17:00:00,0.00102512343484307,-0.000138548870721067,-0.0034155630928091,0,0.00113816767311192,-8.99887514669295e-05,0.000735564578953962,0.0013134853026755,0.00456082335765551,0.000362384493909573,0.0043372255576104,0.00393834962774964
2024-05-28 18:00:00,0.00142648560515823,-0.00658354399526573,-0.00247407110688214,0,0.00430133884993467,-0.00117059128220021,-0.00159440764751095,-0.00460476638674823,0.00982004618097543,-0.0021762794225948,-0.0054244776353598,-0.00312224512108283
2024-05-28 19:00:00,0.00799483538917478,0.0106822151231079,0.00437304623128187,0.00416563128401215,0.0156151513753562,0.00269929982144568,0.0109864386306071,0.0059165287086459,0.00433370125711807,0.00795664233809479,0.0116264659659206,0.0100109061162683
2024-05-28 20:00:00,-0.00143955991270595,-0.00203288653791844,0,0,-0.0039399068930237,-0.000179726815724646,0.000242777374341197,-0.00021850759400821,-0.00146052550777887,-0.00192307751574194,-0.00134499011533284,-0.00350593670870802
2024-05-28 21:00:00,0.00110599698988345,0.00271480175699779,0.00170599984510023,0.00149538949524697,-0.00472479026838091,0.000269578111890212,0.0119444021251522,-0.000218555350012139,0.000865754071715852,0.00372261012301145,-0.00161637966226902,0.000135071250289887
2024-05-28 22:00:00,0.00312268370805136,0.00507888660961697,0.00302572091653686,0.000663900439322518,0.000650983896343327,-8.98512961655662e-05,-0.00704079935820334,-0.000437254051566582,0.00237696616695748,0.00167664709936144,0.000539083571006849,-0.00473838292638895
2024-05-28 23:00:00,-0.00316771299390872,-0.00475110816409874,-0.00170084138139392,-0.00166057826269217,-0.00207278508372699,-0.000988897460010296,-0.00375121446655968,0.000655809401578722,-0.000269825424588532,-0.00155679332082759,-0.0024281679271545,0.000135694416383059
2024-05-29 00:00:00,0.00142606306280513,0.00101387193344848,-0.00322061470004209,0.000332336327419469,-0.00124573648024651,-0.000269869115117949,0.00935178313894158,0.00021850759400821,-0.00465242927363541,-0.00131918229840178,-0.00460268851000611,-0.00367022773177173
2024-05-29 01:00:00,0.00107977189368214,-0.00108670230374486,-0.00285035822435664,0.000332225916676698,-0.00154449359442133,-0.000359938814288085,0.00407527832382648,0.0017463440369232,-0.00119364128978861,-0.000600204087401579,0.000271333606331581,-0.000408635843049288
2024-05-29 02:00:00,0.00166988977608895,0.000780049494689905,0.0036090836021806,-0.000498380274457588,0.00858323557589724,0.00197806214469853,-0.000418747949767484,0.00435256399884199,-0.00446162119945193,0.00203922580113058,0.00216802252941672,0.00176955058766093
